Time ;msDelta ;Acc_X   ;Acc_Y   ;Acc_Z   ;Gyro_X  ;Gyro_Y  ;Gyro_Z   ;Tilt_X   ;Tilt_Y   ;Tilt_Z    ;Mag_X   ;Mag_Y    ;Mag_Z    ;Head     ;Temp    ;Press     ;Alt       ;Lat       ;Lng       ;Speed   ;AltGPS   ;HeadGPS
 399 ;   1091 ;-0.6216 ;-0.1949 ; 9.6669 ;-0.3440 ;-3.1017 ;-0.6658  ;-1.8192  ;10.8270  ;-35.6541  ;42.9269 ;-11.0702 ;-49.0237 ;254.9456 ;22.1632 ; 980.1875 ;350.9995  ;42.617683 ;-8.969132 ;23.7797 ;364.9000 ;193.9000
 400 ;   1091 ;0.3824  ;-0.2145 ; 9.7782 ;1.1264  ;-0.7324 ;-0.7990  ;-1.7658  ;5.6570   ;-36.5810  ;47.2957 ;-16.7099 ;-49.7948 ;249.1567 ;22.1621 ; 980.2355 ;350.5898  ;42.617645 ;-8.969149 ;20.9091 ;365.1000 ;193.7500
 401 ;   1157 ;1.0348  ;-0.4315 ; 9.8239 ;-0.3611 ;-0.7935 ;-0.6663  ;-1.7491  ;-0.4189  ;-36.7406  ;48.8955 ;-15.2036 ;-50.5836 ;251.2986 ;22.1633 ; 980.2424 ;350.5300  ;42.617592 ;-8.969167 ;20.8720 ;365.0000 ;193.7600
 402 ;   1091 ;0.9609  ;-0.8744 ; 9.7835 ;1.2817  ;0.2552  ;-3.7786  ;-2.6672  ;-3.3568  ;-39.5298  ;49.7980 ;-15.1566 ;-50.5136 ;251.6782 ;22.1628 ; 980.2502 ;350.4636  ;42.617535 ;-8.969187 ;22.0573 ;364.9000 ;193.7400
 403 ;   1191 ;0.8785  ;-0.8577 ; 9.7609 ;0.3764  ;0.7121  ;-4.6539  ;-2.3740  ;-4.0576  ;-44.2708  ;52.0707 ;-13.6400 ;-49.7408 ;253.9267 ;22.1613 ; 980.2620 ;350.3632  ;42.617477 ;-8.969214 ;22.0573 ;365.0000 ;193.7400
 404 ;   1091 ;0.6303  ;-1.1145 ; 9.8470 ;1.3705  ;-0.0999 ;-6.0536  ;-3.2305  ;-4.1029  ;-50.8228  ;55.9392 ;-10.9538 ;-50.5482 ;257.5303 ;22.1624 ; 980.2731 ;350.2684  ;42.617348 ;-8.969287 ;26.6688 ;363.3000 ;203.1600
 405 ;   1191 ;0.2253  ;-0.4055 ; 9.9463 ;0.3815  ;-0.0712 ;-3.4231  ;-2.8702  ;-3.9153  ;-56.4720  ;55.6987 ;-11.7819 ;-50.8671 ;256.6202 ;22.1629 ; 980.3012 ;350.0283  ;42.617271 ;-8.969353 ;31.3173 ;360.9000 ;211.5700
 406 ;   1091 ;-0.4498 ;-0.7465 ; 9.9979 ;-0.8434 ;-0.1720 ;-2.6966  ;-3.5920  ;-2.0005  ;-59.7067  ;55.1927 ;-12.1065 ;-50.9754 ;256.1994 ;22.1627 ; 980.3411 ;349.6875  ;42.617195 ;-8.969430 ;34.3361 ;359.5000 ;215.4600
 407 ;   1218 ;-0.6731 ;-0.5347 ; 9.7972 ;-1.6123 ;-0.5849 ;-0.2747  ;-5.1549  ;0.6729   ;-61.5340  ;55.9259 ;-9.7897  ;-50.2236 ;258.6743 ;22.1640 ; 980.4061 ;349.1328  ;42.617123 ;-8.969512 ;36.0399 ;358.5000 ;217.5200
 408 ;   1164 ;-0.6751 ;-0.4618 ; 9.8782 ;0.4832  ;-0.2340 ;0.2136   ;-3.9839  ;2.0526   ;-61.3463  ;55.7715 ;-10.4140 ;-50.3909 ;258.0373 ;22.1636 ; 980.4589 ;348.6823  ;42.617050 ;-8.969599 ;37.5030 ;357.6000 ;219.0100
 409 ;   1091 ;-0.9279 ;-0.7578 ; 9.9440 ;1.3816  ;-0.2996 ;-0.4272  ;-3.5526  ;2.6132   ;-61.1659  ;55.7897 ;-10.6579 ;-50.4385 ;257.7485 ;22.1630 ; 980.5082 ;348.2612  ;42.616974 ;-8.969682 ;37.5030 ;356.9000 ;219.0100
 410 ;   1190 ;-1.8858 ;-1.3646 ; 9.7003 ;1.9379  ;0.2085  ;-5.5796  ;-3.6649  ;5.7120   ;-64.3140  ;55.5823 ;-11.8095 ;-51.4829 ;256.6204 ;22.1621 ; 980.5562 ;347.8513  ;42.616817 ;-8.969855 ;39.4291 ;356.2000 ;219.2900
 411 ;   1163 ;-0.8865 ;-2.3072 ; 9.8275 ;1.1546  ;-0.0203 ;-13.2751 ;-7.7220  ;6.4275   ;-76.1362  ;58.6530 ;-7.8095  ;-51.5817 ;260.9669 ;22.1622 ; 980.6063 ;347.4243  ;42.616760 ;-8.969931 ;36.9474 ;356.0000 ;221.1400
 412 ;   1191 ;0.3697  ;-2.3360 ; 9.7043 ;0.1373  ;-0.1628 ;-14.7095 ;-11.1786 ;1.9427   ;-93.2643  ;62.7185 ;0.5548   ;-49.8609 ;269.1292 ;22.1633 ; 980.6248 ;347.2653  ;42.616707 ;-8.970026 ;36.6696 ;355.5000 ;225.9700
 413 ;   1218 ;0.6476  ;-2.0034 ; 9.6935 ;-1.2207 ;0.4374  ;-10.1878 ;-12.3509 ;-2.5690  ;-107.7933 ;63.0523 ;7.4841   ;-49.6905 ;275.3777 ;22.1654 ; 980.6508 ;347.0441  ;42.616737 ;-8.970152 ;35.4102 ;353.9000 ;244.9500
 414 ;   1064 ;0.2749  ;-1.1745 ; 9.7856 ;0.4938  ;1.1208  ;-3.8896  ;-10.2512 ;-3.8028  ;-115.7919 ;61.8488 ;10.0434  ;-50.0247 ;277.8379 ;22.1660 ; 980.6508 ;347.0443  ;42.616745 ;-8.970284 ;36.8178 ;353.0000 ;256.7000
