Time;msDelta;Acc_X;Acc_Y;Acc_Z;Gyro_X;Gyro_Y;Gyro_Z;Tilt_X;Tilt_Y;Tilt_Z;Mag_X;Mag_Y;Mag_Z;Head;Temp;Press;Alt;Lat;Lng;Speed;AltGPS;HeadGPS
704;1091;1.0136;2.1642;10.0049;1.7201;-1.7256;21.3956;11.5636;-13.6300;35.5573;23.9136;-7.1118;-53.4274;252.4485;22.1438;972.3023;418.5461;42.622990;-8.964577;41.7070;432.4000;167.5800
705;1218;1.1421;1.1385;9.7984;-0.0356;-0.1068;15.1774;8.8399;-13.1506;56.2633;22.9506;2.4393;-52.3478;274.6899;22.1428;972.1575;419.7910;42.622917;-8.964503;40.8922;435.5000;157.9200
706;1164;1.1624;0.2034;9.6756;2.4668;-0.2594;7.7413;5.7413;-11.0889;69.5947;24.1396;9.2025;-49.8201;289.4551;22.1406;971.9915;421.2182;42.623013;-8.964291;30.9099;435.5000;118.6100
707;1191;1.3083;-0.1838;9.7262;2.1006;0.7477;2.6245;3.9986;-9.6162;75.2747;25.8459;10.9930;-48.6134;291.6513;22.1390;971.8593;422.3547;42.623123;-8.964179;29.6505;440.5000;91.7800
708;1191;1.3087;-0.4614;9.7354;0.2441;1.5767;0.3153;1.2346;-7.9816;76.5363;26.6749;12.2942;-48.9002;293.3577;22.1386;971.7278;423.4842;42.623161;-8.964066;32.3915;440.7000;83.0900
709;1191;1.3949;-0.5742;9.8112;1.3224;0.7782;-0.8341;-0.4070;-7.1219;76.1179;24.8894;10.8345;-49.1845;292.0187;22.1395;971.5814;424.7445;42.623192;-8.963947;34.9287;441.5000;79.5500
710;1191;1.3757;-0.5730;9.7067;-1.2461;0.8952;-0.7172;-2.1410;-7.0207;74.8512;25.0745;11.6098;-49.4162;293.4695;22.1406;971.4506;425.8690;42.623226;-8.963824;37.2622;442.3000;76.4300
711;1197;1.3474;-0.6891;9.5727;1.3479;0.1678;-0.7528;-3.6987;-7.0001;73.8158;24.8162;11.5963;-49.9696;293.5298;22.1435;971.3300;426.9060;42.623306;-8.963553;42.6330;442.6000;72.5000
712;1164;0.3202;-0.0195;9.8403;1.2970;0.0865;2.0549;-2.6770;-6.4087;74.3234;24.1133;11.3710;-49.8910;293.8316;22.1426;971.2140;427.9042;42.623348;-8.963405;45.8370;443.6000;71.0700
713;1091;-0.2832;0.7025;10.0793;0.1831;-1.2263;5.4543;-0.9648;-3.0662;78.1058;25.2416;13.1574;-49.8421;296.0563;22.1420;971.1240;428.6785;42.623398;-8.963263;45.9852;444.3000;69.3700
714;1218;0.3693;0.4414;10.3642;0.1068;-1.4547;6.3426;0.8665;-3.6415;85.8247;25.5463;14.6292;-49.5251;298.3768;22.1416;971.0411;429.3914;42.623447;-8.963126;45.2999;445.2000;67.7300
715;1064;-0.6503;0.0157;9.6060;0.2885;0.0111;3.5622;1.4662;-1.7009;91.5381;26.6442;16.1462;-49.3904;299.7673;22.1410;970.9402;430.2590;42.623512;-8.963008;43.6516;446.0000;63.9400
716;1191;-0.7349;-0.1396;9.5970;0.7426;-0.3357;2.3600;0.9746;1.0767;94.9576;25.5426;15.3824;-48.7050;299.6743;22.1407;970.8186;431.3059;42.623569;-8.962895;41.2626;446.5000;62.0600
717;1092;-0.4124;-1.5491;9.9527;-0.1887;-0.2719;-5.6874;-1.0237;2.3016;94.0030;28.8895;17.4851;-48.5787;299.7598;22.1401;970.6894;432.4178;42.623623;-8.962807;41.2626;447.3000;62.0600
718;1091;-0.8196;-2.0254;9.6660;-0.8767;-0.4328;-14.2933;-5.8967;1.9121;82.8734;26.6565;12.6912;-48.7183;294.0229;22.1407;970.6160;433.0495;42.623714;-8.962652;31.0580;447.3000;55.0300
719;1191;0.0670;-2.1469;9.9607;-0.4425;-2.0040;-21.7285;-9.7545;-0.5878;62.0251;24.4268;0.8576;-50.1202;270.4979;22.1440;970.5698;433.4467;42.623718;-8.962583;26.3354;449.9000;57.3300
720;1091;0.9766;-2.2621;9.9475;-2.6911;-0.6048;-26.0731;-11.2051;-7.1256;35.5138;26.9107;-10.0731;-52.7774;248.5941;22.1460;970.4962;434.0799;42.623714;-8.962522;22.5944;450.8000;60.7800
721;1187;1.3729;-2.0138;9.8064;-2.0091;0.4883;-23.4884;-10.3413;-11.0687;6.8459;34.2391;-17.4632;-55.0459;241.8731;22.1445;970.3958;434.9442;42.623684;-8.962476;17.6681;452.1000;66.4000
722;1164;1.3558;-2.5605;9.7079;-2.5482;0.1017;-24.5005;-9.8268;-12.5395;-21.3689;43.4200;-21.1072;-55.5465;242.5739;22.1405;970.3113;435.6719;42.623642;-8.962448;12.8529;453.4000;76.1700
723;1191;1.8714;-1.6732;9.6505;-2.8585;1.4191;-15.2384;-8.8449;-12.9199;-46.2987;51.0837;-20.1231;-55.1837;247.0679;22.1387;970.2249;436.4155;42.623562;-8.962458;9.6860;455.2000;119.9900
724;1190;1.7865;-1.4451;9.6549;-1.0681;1.0732;-6.8817;-8.8760;-11.9165;-58.7544;53.6916;-17.1321;-54.8639;250.9078;22.1380;970.1193;437.3253;42.623417;-8.962508;20.1683;455.2000;185.9800
725;1191;-0.2301;-0.9020;9.7561;1.4038;0.6816;-3.7028;-6.9722;-8.2269;-65.1411;55.4859;-15.2508;-54.5442;253.2361;22.1380;970.0564;437.8664;42.623352;-8.962573;25.2983;458.0000;202.4200
726;1091;-0.2810;0.4568;9.9035;0.4494;-0.0832;1.6979;-2.3101;-3.7109;-65.9305;55.2455;-16.0841;-54.0365;252.3484;22.1387;970.0119;438.2498;42.623283;-8.962635;27.8726;458.9000;209.4000
727;3436;-0.7130;-0.1284;9.8156;-0.4323;-0.5391;-0.3866;-1.5527;-0.3804;-65.0198;48.8798;-19.3194;-54.8997;246.4128;22.2016;935.5897;748.3017;42.623203;-8.962696;30.5024;459.5000;212.6600
728;1002;-0.6189;1.4543;10.1932;0.2136;-1.6225;8.0719;1.1279;0.6660;-61.8457;37.7435;-20.1238;-55.9450;240.5657;22.1367;969.8150;439.9455;42.622990;-8.962837;30.5024;461.3000;212.6600
729;1002;0.1077;3.1231;9.7338;-1.3326;-1.1546;22.6135;6.3684;-1.2003;-43.7352;27.2077;-14.4929;-55.0215;240.8526;22.1433;969.7542;440.4690;42.622963;-8.962795;21.6128;461.5000;193.6200
730;1002;0.5986;3.1473;10.0184;0.3995;-3.0684;29.2358;10.2662;-6.4230;-14.2677;24.1716;-3.5325;-53.8068;260.4355;22.1447;969.6644;441.2422;42.622887;-8.962639;23.2056;463.7000;149.1200
731;1002;1.2944;3.0469;9.8586;1.8260;-1.0579;29.3274;11.4166;-12.3376;18.9180;22.6478;-0.5252;-52.1901;267.2521;22.1456;969.5835;441.9391;42.622829;-8.962534;28.4097;464.2000;134.6200
732;1002;1.8008;0.2265;9.8813;3.5553;-0.3611;9.8114;7.7792;-13.8341;41.4171;23.4837;1.9198;-51.3679;273.2047;22.1466;969.5095;442.5766;42.622803;-8.962411;32.6508;465.1000;117.0400
733;1002;1.0164;-0.4450;9.7366;0.2238;0.6866;2.6347;3.5783;-11.9073;47.7713;24.1319;3.1593;-50.4192;276.0114;22.1483;969.4337;443.2294;42.622784;-8.962291;34.7065;466.5000;112.1100
734;1002;0.3297;-0.6034;9.6808;0.9433;0.6603;0.1720;0.3006;-6.3900;48.5326;23.6056;3.1003;-50.5093;275.8807;22.1479;969.3571;443.8894;42.622765;-8.962173;35.3732;467.6000;108.8100
735;1002;-0.1763;0.2105;9.8355;-2.0192;-0.6104;3.3162;-0.3639;-3.6658;49.8976;23.5251;5.2150;-52.3321;281.1480;22.1481;969.2986;444.3931;42.622765;-8.962050;35.4288;468.5000;103.4100
736;1002;0.6500;1.2322;9.9467;-1.1546;-1.2309;10.8744;0.7567;-3.0290;57.9364;23.3705;10.0913;-50.7142;291.5475;22.1506;969.2148;445.1156;42.622799;-8.961916;36.8548;469.4000;94.3400
737;1002;1.3311;1.0559;9.8104;1.0783;-0.4832;11.1084;3.5912;-5.7678;72.3372;24.4077;14.0901;-50.4597;298.4198;22.1506;969.1360;445.7940;42.622879;-8.961776;39.6698;470.1000;81.0400
738;1002;1.3127;0.1180;9.8953;1.7751;0.2391;6.3527;3.6649;-7.2647;83.0525;25.5917;16.5911;-49.3926;301.5240;22.1512;969.0475;446.5566;42.622963;-8.961672;37.5400;470.5000;69.4700
739;1002;1.3090;-0.6377;9.6817;0.9211;-0.2830;0.9266;1.7209;-7.6055;86.7740;26.6911;17.2990;-49.6916;301.5588;22.1510;968.9554;447.3513;42.623020;-8.961552;39.0587;470.9000;65.3800
740;1002;1.3546;-0.7389;9.8235;1.3987;-1.0783;-0.0763;-0.9810;-8.1015;86.8240;27.2199;16.9615;-49.3457;300.5335;22.1501;968.8669;448.1141;42.623081;-8.961421;41.7811;471.9000;63.2300
741;1152;0.6953;-0.4678;9.8589;-2.4273;-0.1409;0.0376;-1.8132;-7.8007;86.8740;26.8640;16.5440;-48.9819;300.2307;22.1492;968.7520;449.1049;42.623154;-8.961278;45.7259;473.0000;61.9300
742;1218;0.4410;-0.7202;9.6433;1.7141;0.5493;-0.8698;-2.3094;-5.1027;86.6231;26.8510;16.9091;-48.4839;300.8163;22.1472;968.6459;450.0194;42.623230;-8.961135;47.6705;474.0000;60.2300
743;1164;-0.2229;-1.6720;9.7450;-0.0458;-0.0610;-4.6336;-4.0608;-1.9496;83.6874;27.2961;15.9082;-49.8066;298.6938;22.1441;968.5365;450.9618;42.623302;-8.960990;48.6520;474.9000;59.6200
744;1190;-0.1635;-1.6409;10.1645;-0.1068;-1.0173;-5.4830;-7.1141;-1.7505;76.7285;23.9421;11.0756;-48.9729;293.4330;22.1423;968.4431;451.7667;42.623390;-8.960834;51.5412;476.0000;59.2600
745;1190;-0.0714;-0.3557;10.0070;0.1628;-0.3103;0.1373;-6.2755;-1.6676;73.9215;23.7181;9.4815;-49.6824;290.3699;22.1417;968.3540;452.5353;42.623459;-8.960685;51.3189;476.8000;58.8700
746;1092;0.3319;0.4907;9.4981;0.0444;0.4716;4.4833;-3.6824;-0.0789;76.2911;26.1273;13.6988;-49.6289;296.2609;22.1417;968.2504;453.4290;42.623573;-8.960404;48.2631;476.8000;60.2300
747;1191;1.0970;0.7764;9.5276;0.1119;1.2258;6.1289;0.5136;-1.4442;82.9449;27.3282;17.2941;-49.0561;300.9427;22.1424;968.1483;454.3100;42.623638;-8.960274;46.8186;479.4000;59.5700
748;1218;0.8398;0.0917;9.7510;0.9969;0.9359;2.8025;2.5026;-2.8212;89.0053;28.0570;19.2388;-49.0490;303.0240;22.1425;968.0129;455.4766;42.623730;-8.960156;46.1518;480.3000;55.5400
749;1164;-0.4506;-0.0562;9.8913;0.1322;-0.4883;1.0122;1.7075;-2.3108;90.9613;26.4751;16.9852;-48.8509;301.3053;22.1413;967.9237;456.2465;42.623798;-8.960028;46.0778;481.0000;55.0400
750;1091;-0.4846;-0.2140;10.0179;0.7380;-0.7713;0.2941;0.1208;0.2282;91.4192;26.7543;17.2746;-48.8817;301.4579;22.1389;967.8937;456.5050;42.623875;-8.959902;46.4852;481.9000;53.6100
751;1159;-0.3186;-0.5603;10.0668;-0.8392;-0.2492;0.0153;-1.0487;0.1483;92.1423;28.3368;18.4314;-48.7428;301.5927;22.1404;967.8708;456.7029;42.623955;-8.959773;47.1519;482.5000;52.9200
752;1218;0.2341;-0.4542;9.8108;1.8616;-0.5442;-0.6053;-2.1785;-0.0302;91.2813;28.8373;18.1146;-49.0389;300.7398;22.1394;967.7913;457.3885;42.624100;-8.959537;45.7444;482.9000;51.0800
753;1164;0.6312;0.8884;9.5623;-1.7598;0.2696;4.9286;-0.7828;-1.0213;93.6182;29.1527;18.9059;-48.8625;301.5857;22.1407;967.7017;458.1619;42.624180;-8.959418;45.5962;484.6000;50.2300
754;1191;1.0527;0.7158;9.8762;1.3936;0.0458;5.7119;1.8434;-2.8642;100.7149;30.3939;20.7283;-48.7378;302.8902;22.1402;967.5931;459.0976;42.624256;-8.959317;43.8924;485.5000;48.3200
755;1091;0.3511;0.4685;9.7265;4.1171;0.4106;4.5554;2.9049;-4.0794;106.7392;33.1796;23.7403;-49.3734;304.2061;22.1406;967.4847;460.0336;42.624352;-8.959220;44.4110;486.0000;45.2000
756;1091;-0.2962;1.4151;9.6303;0.0055;0.8378;6.5530;5.1801;-2.0155;112.2283;34.3061;24.3945;-48.3013;304.0302;22.1407;967.3996;460.7684;42.624477;-8.959174;43.8924;486.2000;34.8500
757;1191;-0.4805;2.0169;9.8961;-2.2380;-1.3479;10.9304;6.2434;-0.3021;122.0934;36.8087;25.9288;-49.7845;303.7811;22.1398;967.3462;461.2291;42.624577;-8.959098;43.4294;486.6000;33.1500
758;1191;0.6448;1.8710;10.0397;1.7853;-0.8698;12.8530;8.9658;-3.0693;136.8187;40.9648;26.0139;-48.1934;301.0351;22.1379;967.3072;461.5652;42.624714;-8.959021;35.5769;487.7000;21.8400
759;1191;1.3008;1.0133;10.1405;0.2797;-0.6205;7.4259;8.9781;-6.4975;148.5690;45.3912;24.4128;-49.2670;296.8637;22.1360;967.2239;462.2841;42.624882;-8.959038;41.3552;489.3000;4.6100
760;1091;1.4147;0.2153;9.8909;1.2817;-0.0055;3.8896;5.6999;-8.1039;154.7234;46.9414;24.0399;-49.5677;295.7533;22.1369;967.1239;463.1473;42.624977;-8.959045;39.7439;490.0000;1.6800
761;1170;0.4805;0.5140;9.9392;0.9257;-0.6256;3.6621;4.6545;-7.6488;158.9726;48.3867;22.9665;-50.2884;293.9971;22.1389;966.9972;464.2415;42.625088;-8.959076;40.6514;490.9000;355.5000
762;1091;0.3528;0.6569;9.8191;0.0943;0.0111;4.4889;3.2984;-4.9993;163.4571;49.9062;22.9230;-49.0777;293.2851;22.1399;966.8663;465.3720;42.625214;-8.959135;44.0035;491.9000;347.1300
763;1218;1.2286;0.5036;9.7753;2.5533;0.2391;5.5186;3.4685;-5.0212;169.4582;51.1954;21.6021;-48.7256;291.4810;22.1394;966.6998;466.8093;42.625351;-8.959208;49.0780;492.5000;341.9600
764;1164;1.3873;0.3338;9.6134;-1.1851;-0.0458;3.1433;3.0258;-7.0102;174.6529;52.3067;19.2041;-49.2968;288.7610;22.1389;966.5137;468.4165;42.625568;-8.959343;49.8188;492.8000;336.6700
765;1091;0.0496;-0.1627;10.1715;1.7589;0.1776;2.0585;2.0699;-6.0010;177.5226;54.5842;19.6328;-50.8360;288.3905;22.1392;966.3604;469.7403;42.625664;-8.959424;49.3188;493.9000;334.1100
766;1091;-0.4681;0.0461;9.7234;-2.4470;0.3218;1.9309;1.1111;-2.1973;16.2088;54.9041;19.4876;-49.4671;288.1571;22.1399;966.2279;470.8847;42.625744;-8.959519;47.4297;494.6000;329.9500
767;1091;-0.5799;-0.1283;9.5677;0.4051;0.6214;1.4704;0.3066;1.1770;-178.1383;55.8419;19.9816;-49.7074;288.3048;22.1401;966.1118;471.8882;42.625828;-8.959607;46.1333;495.3000;328.1900
768;1091;-0.8561;-0.1636;9.7878;2.4525;1.3705;2.0253;0.4854;3.2190;-176.4170;55.7068;18.7096;-50.6666;287.1532;22.1391;966.0121;472.7494;42.625893;-8.959668;41.7626;496.0000;329.2000
769;1091;-0.7526;-0.5603;9.6434;0.9932;1.8699;-0.6436;0.1733;5.7354;-175.2080;55.1223;19.3399;-50.2508;287.9371;22.1386;965.9298;473.4601;42.625950;-8.959730;37.1326;496.6000;329.4000
770;1190;-0.7481;-0.5814;9.8722;0.7782;0.6612;-1.9124;-0.9966;5.8585;-176.7897;55.7093;21.3828;-50.8985;289.6053;22.1385;965.8749;473.9341;42.626011;-8.959784;34.2435;497.3000;330.7400
771;1192;-0.3477;-0.6767;9.6002;-0.4628;1.0681;-4.6590;-2.4724;5.2551;58.8611;54.1117;23.0126;-50.4020;291.6372;22.1423;965.8472;474.1731;42.626057;-8.959836;31.8914;496.9000;330.4300
772;1064;0.0635;-0.4289;10.0867;2.6356;-1.2263;-3.8674;-1.8547;3.2270;173.8467;54.7773;25.5199;-50.6161;293.5947;22.1411;965.8189;474.4182;42.626152;-8.959936;28.4838;496.9000;330.2700
773;1091;0.8291;-0.3163;9.5690;0.3274;0.8933;-4.0339;-1.9925;-0.5538;169.4297;52.4933;24.8800;-51.1259;293.9564;22.1415;965.7998;474.5832;42.626186;-8.959970;25.3354;496.9000;331.1700
774;1091;0.8478;-0.6269;9.5581;-0.4938;-0.0610;-3.6344;-4.1958;-2.4514;165.2613;48.8000;24.8939;-50.1301;295.6337;22.1407;965.7806;474.7490;42.626240;-8.960014;26.0391;497.1000;331.1600
775;1191;0.8693;-0.5806;9.9148;0.5493;0.4628;-1.5259;-3.8438;-3.7093;161.9353;48.5250;25.7623;-51.0284;296.5805;22.1410;965.7802;474.7525;42.626293;-8.960058;26.5021;497.6000;331.1500
776;1091;0.7735;0.1871;9.6717;2.4802;-0.0555;1.7756;-2.1129;-4.5244;162.3844;49.7185;26.6093;-50.4078;296.7438;22.1407;965.7692;474.8476;42.626377;-8.960094;29.0949;497.6000;334.5000
777;1091;-0.1270;-0.1749;9.5486;-0.2885;0.8323;0.2164;-1.9825;-3.2045;163.4975;50.0072;27.5528;-49.4981;297.4733;22.1383;965.7647;474.8864;42.626446;-8.960149;30.3358;498.0000;332.7800
778;1091;-0.5786;-0.3206;9.8392;0.7768;0.5216;-0.2053;-0.9823;-0.1863;163.3687;48.9096;25.9384;-50.3856;296.5358;22.1385;965.8021;474.5635;42.626530;-8.960194;31.9840;498.4000;335.1700
779;1091;-0.3498;-0.4046;9.9040;1.8144;1.9420;0.0166;-1.0412;1.8777;163.0796;49.4309;26.8649;-50.4607;297.1147;22.1403;965.8383;474.2512;42.626610;-8.960250;33.5212;499.0000;333.9900
780;1091;-0.3915;0.1818;9.6460;-2.4802;-1.1264;0.5882;-0.2881;2.2702;163.6219;51.6078;27.9992;-50.7779;297.1032;22.1395;965.8516;474.1358;42.626690;-8.960298;33.7249;499.5000;334.9700
781;1196;-0.2596;-0.0271;9.8750;-1.8565;0.4374;0.3459;-0.3429;2.4321;164.0273;49.6559;26.5495;-50.7248;296.7458;22.1419;965.8780;473.9076;42.626873;-8.960405;36.1510;500.1000;336.1500
782;1064;-0.2571;0.2010;9.6525;-1.8477;-0.5771;1.7922;-0.4175;2.0594;165.0461;49.9292;26.2971;-51.1806;296.3781;22.1403;965.9340;473.4235;42.626965;-8.960464;37.5030;500.4000;335.2700
783;1190;-0.3174;0.8310;9.9591;-2.6855;-0.0356;4.3742;0.8624;1.0469;168.4772;51.9584;26.4454;-50.1907;295.5820;22.1406;965.9570;473.2248;42.627056;-8.960531;38.7253;500.9000;333.0900
784;1190;-0.9662;2.0708;9.1225;-3.4231;-1.4343;8.1380;4.3272;0.8313;116.3594;54.4740;23.3023;-50.8047;291.7536;22.1381;965.9927;472.9169;42.627163;-8.960608;41.7811;500.7000;331.2300
785;1091;-0.6508;0.6904;9.7421;5.9482;-1.4704;5.3045;5.7409;1.5281;-175.5925;56.2747;19.8521;-49.8987;288.0453;22.1380;966.0329;472.5689;42.627247;-8.960685;41.7811;501.1000;329.7600
786;1191;0.7987;1.3367;10.0289;5.8695;-0.3713;9.6842;6.7845;-1.0703;-167.0224;59.1706;17.6022;-51.5066;285.1705;22.1377;966.0207;472.6747;42.627331;-8.960759;41.3922;501.5000;329.1900
787;1191;0.8589;0.0825;9.8566;2.7313;0.4985;3.7638;5.5417;-3.9748;-158.6041;59.4498;14.0012;-51.3011;281.8461;22.1372;965.9612;473.1885;42.627392;-8.960997;39.8921;502.5000;308.9800
788;1191;0.0734;-0.1810;9.1253;0.1780;1.9023;0.6104;1.5610;-3.5408;-156.6380;59.7526;14.8186;-50.7543;282.5341;22.1371;965.8834;473.8610;42.627426;-8.961146;42.5219;505.0000;300.9400
789;1191;-0.6484;-0.3689;9.7653;1.8870;-0.5493;-0.5900;0.2847;0.6134;-156.8404;60.5128;15.6194;-51.6358;283.0773;22.1368;965.8335;474.2923;42.627468;-8.961271;42.1700;505.0000;299.0900
790;1191;-0.7397;-0.1771;9.5859;-2.5482;0.9664;-0.6460;0.4047;2.7773;-157.3357;60.6615;16.0134;-52.4247;283.3741;22.1384;965.8146;474.4556;42.627510;-8.961393;41.1514;505.5000;297.4900
791;1169;-0.5475;-1.0141;9.9930;1.8514;1.4852;-4.5726;-0.6720;4.5923;-160.0127;60.0283;17.4113;-52.8255;284.7771;22.1388;965.8304;474.3181;42.627556;-8.961512;40.1514;505.8000;297.8600
792;1191;-0.8358;-0.9802;9.1149;1.7395;1.4954;-8.9060;-2.3666;5.0482;-168.3609;60.1082;21.7279;-53.4193;288.4941;22.1392;965.8713;473.9652;42.627605;-8.961632;40.1514;506.3000;297.8600
793;1191;-1.1835;-2.2107;9.6198;-0.5697;-0.3153;-14.8112;-6.1130;3.7280;57.2864;57.0341;26.2148;-52.3093;293.2825;22.1407;965.9520;473.2689;42.627705;-8.961838;37.5215;506.7000;302.5300
794;1190;-0.2305;-1.6995;9.3075;3.4943;-0.3001;-11.6272;-9.6629;2.0499;161.0847;50.1191;29.2618;-52.3924;298.9057;22.1408;966.0547;472.3798;42.627785;-8.961910;35.5954;506.7000;311.3200
795;1191;0.7592;-0.8258;9.8187;-0.1526;-2.1769;-5.7068;-8.9182;-2.5204;151.2383;46.0835;30.1202;-51.2738;301.7786;22.1433;966.1577;471.4906;42.627899;-8.961936;35.6325;506.9000;329.6400
796;1191;0.8545;-0.3836;9.7426;1.0630;0.3662;-0.9969;-6.9740;-4.7580;147.5565;44.4831;30.0530;-51.4708;302.6523;22.1428;966.2391;470.7881;42.628021;-8.961956;39.0957;506.8000;340.8000
797;1191;-0.3178;-0.8023;10.3906;-0.8799;0.2950;-0.7731;-5.2103;-1.9753;146.7105;44.0661;30.7857;-51.2252;303.5485;22.1433;966.3344;469.9653;42.628151;-8.961980;39.0957;506.5000;340.8000
798;1091;-0.7856;-0.3150;9.7930;4.9161;0.5660;0.4272;-3.4118;1.0008;146.3519;44.0391;31.2022;-50.4741;303.9285;22.1427;966.4587;468.8908;42.628407;-8.962030;48.5409;505.8000;350.3600
799;1191;-0.7764;0.1567;9.7689;0.3815;-0.5239;1.6479;-2.2609;2.4051;147.2873;44.0774;30.4708;-50.7760;303.2498;22.1415;966.6066;467.6140;42.628544;-8.962051;51.1337;505.5000;351.9900
800;1091;-0.3215;0.9879;10.0997;-3.4901;-2.6245;4.0949;-0.5119;1.6110;150.8318;44.5471;28.7523;-50.2276;301.4583;22.1424;966.7411;466.4525;42.628685;-8.962082;53.5228;505.4000;350.9500
801;1197;-0.4586;0.3374;10.4149;4.3030;-0.3052;4.0690;1.6969;1.4301;156.0429;46.6051;28.6427;-49.9132;300.1996;22.1427;966.8339;465.6514;42.628822;-8.962127;54.8748;505.0000;347.9600
802;1064;0.0122;0.8261;10.0601;0.4383;1.6535;4.5665;4.0769;0.6357;160.5567;48.9026;27.7718;-49.7670;298.2132;22.1423;966.8995;465.0848;42.628937;-8.962189;54.1710;503.6000;343.2800
803;1191;0.0921;0.1172;10.2813;1.1749;0.2645;2.5431;3.6520;-1.0080;164.7112;50.0967;26.3360;-50.5111;296.3471;22.1415;966.9059;465.0294;42.629063;-8.962256;54.5784;502.9000;340.0200
804;1090;-0.2906;-0.0909;9.4054;-0.7158;0.7546;0.4938;1.7398;0.1288;166.2911;49.7477;25.7554;-49.1078;295.9882;22.1396;966.8929;465.1418;42.629330;-8.962418;56.8194;502.8000;336.4500
805;1191;-0.2006;-0.7289;10.0951;1.4496;-0.4985;-0.6663;-0.1534;1.4342;166.0822;50.4209;26.5863;-50.2997;296.3971;22.1388;966.8875;465.1884;42.629456;-8.962503;56.5230;502.2000;335.0400
806;1091;-0.1466;-0.3689;9.6264;-0.4439;0.4439;-0.4661;-0.5204;1.1381;165.5550;49.7848;25.7648;-50.3867;295.9553;22.1383;966.9083;465.0086;42.629601;-8.962590;58.4306;502.0000;335.1600
807;1191;-0.0726;-0.1527;9.6457;-1.1495;0.3357;-0.2136;-1.7079;1.1980;165.1208;50.2148;27.2325;-50.4316;297.0626;22.1387;966.8867;465.1962;42.629734;-8.962677;58.7269;501.7000;334.8300
808;1091;-0.0052;-0.2797;9.3980;3.8064;1.2373;0.1110;-1.5426;0.8300;164.9912;49.9771;26.7430;-50.5096;296.7562;22.1385;966.8686;465.3513;42.629879;-8.962760;59.6529;501.1000;335.5300
809;1091;-0.5786;-0.0457;10.1324;-0.4106;-0.7824;0.2441;-0.9348;1.5521;165.0191;49.6919;26.4800;-50.6270;296.6416;22.1395;966.8956;465.1190;42.630024;-8.962850;61.0049;500.4000;335.3000
810;1091;-0.4011;-0.1966;10.0032;0.2885;-1.3816;0.1776;-1.2320;1.0182;165.4980;50.4336;26.4093;-50.3157;296.2543;22.1386;966.9216;464.8938;42.630161;-8.962938;61.2086;500.1000;335.1500
811;1146;-0.5670;-0.6300;10.0014;-0.6104;0.0305;-0.9664;-2.1030;1.1765;165.0888;50.2265;26.7403;-50.1268;296.6458;22.1406;966.9669;464.5031;42.630314;-8.963015;61.7457;499.9000;336.5000
812;1091;-0.2323;-0.4420;9.5951;-5.4266;0.4994;-1.2263;-2.8290;2.5538;163.7387;49.6132;26.6216;-50.6397;296.8207;22.1404;966.9875;464.3242;42.630596;-8.963174;61.1345;499.9000;336.6100
813;1218;-0.1172;-0.8458;9.9655;2.7669;-0.8698;-2.3702;-2.7434;2.3703;161.8639;49.2889;27.0820;-50.0596;297.4062;22.1392;967.0024;464.1967;42.630726;-8.963253;60.1715;499.4000;336.6800
814;1164;-0.0802;-0.5260;10.3136;2.4567;-0.4781;-1.2207;-3.4474;0.9297;159.6249;47.9213;26.4626;-49.6650;297.5056;22.1388;967.0164;464.0762;42.630863;-8.963326;59.7826;499.0000;337.3600
815;1191;0.3529;-0.4275;10.4687;-2.1413;-1.4445;-0.0865;-3.1544;-0.4610;158.6536;48.1087;26.3693;-49.4503;297.3378;22.1399;967.0139;464.0967;42.631008;-8.963388;59.8196;498.7000;339.0500
816;1091;0.0204;-0.6617;10.3829;5.3822;-0.5993;-0.1443;-3.0457;-1.5056;158.8668;47.8130;25.5172;-49.3199;296.7026;22.1403;967.0111;464.1211;42.631142;-8.963443;59.1158;498.7000;340.6600
817;1218;0.3840;-0.1595;9.9180;2.3702;0.9308;0.4985;-1.3692;-0.9352;158.8046;48.5035;25.1955;-48.8532;296.0557;22.1400;966.9697;464.4796;42.631283;-8.963490;58.6528;498.7000;342.6900
818;1164;0.8868;0.0351;9.7701;0.2187;0.0356;-0.1831;-0.2998;-2.0384;158.9703;48.3849;24.1602;-49.1320;295.1455;22.1400;966.8388;465.6089;42.631554;-8.963598;57.8009;498.7000;343.0400
819;1191;0.5934;-0.0299;9.9057;-4.4556;0.0916;0.7019;-0.5795;-3.5948;159.3155;48.6557;24.9867;-49.4284;295.7965;22.1392;966.7321;466.5298;42.631691;-8.963655;57.5787;498.2000;343.0600
820;1191;0.3198;-0.2568;9.9017;1.0376;-0.7172;0.4578;-0.9865;-2.5932;159.7124;47.8385;24.3567;-49.3832;295.5826;22.1382;966.6233;467.4696;42.631828;-8.963721;57.6157;498.1000;341.9900
821;1169;0.3960;-0.4107;9.4060;-4.8167;2.9399;-0.8952;-1.3445;-1.9345;159.7000;48.3702;25.5876;-49.3068;296.4620;22.1366;966.5168;468.3896;42.631966;-8.963781;57.5602;498.2000;342.0900
822;1218;-0.6269;-0.7214;10.4428;1.4954;1.5767;-0.2543;-2.6170;0.9306;158.8705;48.3342;26.7964;-49.6618;297.6225;22.1384;966.4315;469.1264;42.632107;-8.963844;57.5787;498.4000;341.9200
